,Anchorage_100,Anchorage_101,mean,std
2857,11.0,11.0,11.0,0.0
2858,12.0,11.0,11.5,0.5
2860,10.0,9.93,9.965,0.03500000000000014
2862,7.0,9.84,8.42,1.42
2863,7.0,10.39,8.695,1.6950000000000003
2864,7.0,9.31,8.155000000000001,1.1550000000000002
2865,5.0,12.74,8.870000000000001,3.87
2866,10.07,10.15,10.11,0.040000000000000036
2867,8.46,,8.46,0.0
2868,9.37,10.72,10.045,0.6750000000000007
2869,10.71,11.4,11.055,0.34499999999999975
2871,10.26,9.33,9.795,0.46499999999999986
2872,0.0,11.13,5.565,5.565
2873,1.0,,1.0,0.0
2874,0.0,0.0,0.0,0.0
2875,0.0,1.0,0.5,0.5
2876,0.0,0.0,0.0,0.0
2877,0.0,,0.0,0.0
2879,0.0,1.0,0.5,0.5
2881,1.0,3.0,2.0,1.0
2882,0.0,0.0,0.0,0.0
2883,1.0,2.0,1.5,0.5
2884,0.0,4.0,2.0,2.0
2885,0.0,1.0,0.5,0.5
2887,0.0,0.0,0.0,0.0
2888,12.0,0.0,6.0,6.0
2889,0.0,0.0,0.0,0.0
2892,11.0,12.0,11.5,0.5
2893,9.0,13.0,11.0,2.0
2894,9.0,13.0,11.0,2.0
2895,9.0,11.0,10.0,1.0
2897,4.0,11.0,7.5,3.5
2898,4.0,8.0,6.0,2.0
2899,7.02,,7.02,0.0
2902,7.12,12.04,9.58,2.4599999999999995
2903,5.93,11.71,8.82,2.8900000000000006
2904,6.8,10.73,8.765,1.9650000000000003
2905,1.0,,1.0,0.0
2906,0.0,23.9,11.95,11.950000000000001
2907,1.0,1.0,1.0,0.0
2909,0.0,1.0,0.5,0.5
2911,1.0,0.0,0.5,0.5
2912,0.0,,0.0,0.0
2913,0.0,0.0,0.0,0.0
2914,11.0,,11.0,0.0
2916,9.0,1.0,5.0,4.0
2917,9.0,3.0,6.0,3.0
2918,9.0,1.0,5.0,4.0
2920,8.0,,8.0,0.0
2921,7.0,0.0,3.5,3.5
2922,5.37,12.0,8.685,3.3150000000000004
2923,7.26,12.0,9.629999999999999,2.37
2924,7.05,,7.05,0.0
2925,5.7,11.0,8.35,2.65
2926,6.8,10.0,8.4,1.6
2927,6.56,,6.56,0.0
2929,6.93,5.74,6.335,0.5949999999999998
2930,5.38,8.51,6.945,1.565
2931,6.15,8.629999999999999,7.39,1.2399999999999993
2932,1.0,7.74,4.37,3.37
2934,0.0,7.14,3.57,3.57
2936,0.0,7.25,3.625,3.625
2939,0.0,,0.0,0.0
2940,0.0,0.0,0.0,0.0
2941,1.0,1.0,1.0,0.0
2944,0.0,,0.0,0.0
2945,12.0,16.0,14.0,2.0
2946,12.0,,12.0,0.0
2948,11.0,14.0,12.5,1.5
2949,9.0,0.0,4.5,4.5
2950,13.0,0.0,6.5,6.5
2951,9.0,0.0,4.5,4.5
2952,9.0,11.0,10.0,1.0
2953,10.01,10.0,10.004999999999999,0.004999999999999893
2955,10.63,10.0,10.315000000000001,0.3150000000000004
2956,10.3,,10.3,0.0
2957,9.31,8.92,9.115,0.19500000000000028
2958,9.11,9.37,9.239999999999998,0.1299999999999999
2960,9.74,,9.74,0.0
2961,9.65,8.53,9.09,0.5600000000000005
2962,8.33,8.92,8.625,0.29499999999999993
2964,0.0,7.12,3.56,3.56
2965,0.0,7.75,3.875,3.875
2966,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0
2969,0.0,,0.0,0.0
2970,13.0,,13.0,0.0
2971,12.0,0.0,6.0,6.0
2972,13.0,0.0,6.5,6.5
2973,12.0,12.0,12.0,0.0
2975,10.0,10.0,10.0,0.0
2977,9.0,9.0,9.0,0.0
2978,10.0,8.0,9.0,1.0
2979,8.0,,8.0,0.0
2980,9.0,5.0,7.0,2.0
2981,8.0,6.0,7.0,1.0
2982,8.0,8.54,8.27,0.2699999999999996
2983,8.27,6.98,7.625,0.6449999999999996
2984,11.84,,11.84,0.0
2985,7.49,6.77,7.13,0.3600000000000003
2986,4.84,,4.84,0.0
2987,0.0,7.09,3.545,3.545
2988,0.0,8.58,4.29,4.29
2989,0.0,7.39,3.695,3.695
2990,5.0,6.89,5.945,0.9449999999999998
2993,3.0,,3.0,0.0
2994,1.0,,1.0,0.0
2995,2.0,0.0,1.0,1.0
2996,0.0,0.0,0.0,0.0
2998,1.0,0.0,0.5,0.5
2999,0.0,1.0,0.5,0.5
3000,0.0,0.0,0.0,0.0
3001,0.0,,0.0,0.0
3002,0.0,0.0,0.0,0.0
3003,0.0,,0.0,0.0
3004,10.0,0.0,5.0,5.0
3005,12.0,11.0,11.5,0.5
3006,8.0,11.0,9.5,1.5
3009,7.0,10.0,8.5,1.5
3010,11.85,10.0,10.925,0.9249999999999998
3011,11.66,10.0,10.83,0.8300000000000001
3013,12.79,9.0,10.895,1.8949999999999996
3016,10.51,9.77,10.14,0.3700000000000001
3017,10.17,,10.17,0.0
3018,22.71,8.17,15.440000000000001,7.2700000000000005
3019,24.27,7.84,16.055,8.215
3021,1.0,10.81,5.905,4.905
3022,0.0,,0.0,0.0
3023,0.0,8.37,4.185,4.185
3025,0.0,,0.0,0.0
3026,2.0,0.0,1.0,1.0
3027,0.0,0.0,0.0,0.0
3028,0.0,0.0,0.0,0.0
3030,16.0,0.0,8.0,8.0
3031,0.0,1.0,0.5,0.5
3033,13.0,0.0,6.5,6.5
3035,12.0,,12.0,0.0
3036,12.0,0.0,6.0,6.0
3039,10.0,12.0,11.0,1.0
3040,8.0,12.0,10.0,2.0
3042,6.0,9.0,7.5,1.5
3043,8.0,,8.0,0.0
3044,9.0,7.0,8.0,1.0
3045,10.27,5.34,7.805,2.465
3046,10.58,8.86,9.719999999999999,0.8600000000000003
3047,10.2,8.78,9.489999999999998,0.71
3048,10.5,8.78,9.64,0.8600000000000003
3050,8.44,7.49,7.965,0.47499999999999964
3051,9.33,8.77,9.05,0.28000000000000025
3052,24.04,2.0,13.02,11.02
3053,0.0,,0.0,0.0
3054,0.0,0.0,0.0,0.0
3056,1.0,,1.0,0.0
3057,3.0,0.0,1.5,1.5
3058,0.0,1.0,0.5,0.5
3059,0.0,,0.0,0.0
3063,0.0,1.0,0.5,0.5
3065,0.0,9.0,4.5,4.5
3066,2.76,9.0,5.88,3.12
3068,0.09,,0.09,0.0
3069,12.33,7.0,9.665,2.665
3070,12.0,,12.0,0.0
3072,13.0,6.25,9.625,3.375
3074,10.0,6.1,8.05,1.9500000000000002
3075,8.0,6.21,7.105,0.895
3076,7.0,5.68,6.34,0.6600000000000001
3077,13.0,,13.0,0.0
3078,11.0,0.0,5.5,5.5
3080,9.43,,9.43,0.0
3081,9.39,0.0,4.695,4.695
3082,10.2,0.0,5.1,5.1
3083,10.1,0.0,5.05,5.05
3084,12.66,3.0,7.83,4.83
3086,8.88,0.0,4.44,4.44
3087,22.88,0.0,11.44,11.44
3088,23.41,0.0,11.705,11.705
3090,0.0,12.0,6.0,6.0
3091,0.0,12.0,6.0,6.0
3092,0.0,11.0,5.5,5.5
3094,0.0,,0.0,0.0
3095,0.0,,0.0,0.0
3096,13.0,7.0,10.0,3.0
3097,12.0,,12.0,0.0
3099,8.0,8.4,8.2,0.20000000000000018
3100,5.0,,5.0,0.0
3102,6.33,9.13,7.73,1.4000000000000004
3103,4.8,9.67,7.234999999999999,2.435
3104,3.83,,3.83,0.0
3105,4.02,10.68,7.35,3.33
3107,6.53,7.5,7.015000000000001,0.48499999999999993
3109,2.0,8.1,5.05,3.05
3110,2.0,6.54,4.27,2.27
3111,1.0,1.0,1.0,0.0
3112,2.0,0.0,1.0,1.0
3113,0.0,0.0,0.0,0.0
3115,0.0,0.0,0.0,0.0
3116,2.0,1.0,1.5,0.5
3117,1.0,2.0,1.5,0.5
3118,1.0,,1.0,0.0
3119,0.0,0.0,0.0,0.0
3120,1.0,0.0,0.5,0.5
3121,1.0,12.0,6.5,5.5
3122,0.0,12.0,6.0,6.0
3123,0.0,11.0,5.5,5.5
3124,0.0,11.0,5.5,5.5
3125,11.0,8.0,9.5,1.5
3126,11.62,,11.62,0.0
3128,10.55,,10.55,0.0
3129,10.56,,10.56,0.0
3132,14.19,9.19,11.69,2.5
3134,7.0,9.87,8.434999999999999,1.4349999999999996
3135,12.44,8.24,10.34,2.0999999999999996
3136,12.34,8.03,10.184999999999999,2.1550000000000002
3137,13.7,10.33,12.015,1.6849999999999996
3138,6.37,8.17,7.27,0.8999999999999999
3139,9.25,8.5,8.875,0.375
3141,8.93,9.51,9.219999999999999,0.29000000000000004
3142,5.0,1.0,3.0,2.0
3143,8.07,1.0,4.535,3.535
3144,8.38,,8.38,0.0
3145,9.97,0.0,4.985,4.985
3146,11.0,,11.0,0.0
3147,7.46,1.0,4.23,3.23
3148,22.4,0.0,11.2,11.2
3150,0.0,,0.0,0.0
3151,1.0,0.0,0.5,0.5
3152,21.35,1.0,11.175,10.175
3153,0.0,0.0,0.0,0.0
3154,1.0,0.0,0.5,0.5
3159,0.0,12.0,6.0,6.0
3160,1.0,11.0,6.0,5.0
3161,0.0,11.0,5.5,5.5
3162,14.82,9.0,11.91,2.91
3163,0.0,10.0,5.0,5.0
3164,14.01,7.0,10.504999999999999,3.5050000000000003
3166,12.0,,12.0,0.0
3167,12.54,8.13,10.335,2.204999999999999
3168,11.0,,11.0,0.0
3170,8.0,8.51,8.254999999999999,0.2549999999999999
3172,9.0,,9.0,0.0
3173,10.62,0.0,5.31,5.31
3174,7.64,0.0,3.82,3.82
3175,9.23,1.0,5.115,4.115
3176,8.16,2.0,5.08,3.08
3177,8.42,,8.42,0.0
3178,8.31,0.0,4.155,4.155
3180,0.0,0.0,0.0,0.0
3182,0.0,1.0,0.5,0.5
3183,0.0,0.0,0.0,0.0
3184,3.0,2.0,2.5,0.5
3185,0.0,,0.0,0.0
3186,1.0,0.0,0.5,0.5
3187,0.0,1.0,0.5,0.5
3188,0.0,13.0,6.5,6.5
3190,11.0,9.0,10.0,1.0
3191,11.0,,11.0,0.0
3193,9.0,10.27,9.635,0.6349999999999998
3194,10.0,10.29,10.145,0.14499999999999957
3197,8.0,9.61,8.805,0.8049999999999997
3198,10.0,7.67,8.835,1.165
3199,8.0,8.19,8.094999999999999,0.09499999999999975
3203,11.07,,11.07,0.0
3204,11.25,6.7,8.975,2.275
3205,10.71,0.0,5.355,5.355
3207,10.79,,10.79,0.0
3208,11.15,1.0,6.075,5.075
3209,9.56,,9.56,0.0
3210,10.45,0.0,5.225,5.225
3211,8.14,1.0,4.57,3.5700000000000003
3212,25.39,0.0,12.695,12.695
3213,0.0,0.0,0.0,0.0
3214,1.0,1.0,1.0,0.0
3215,0.0,1.0,0.5,0.5
3217,0.0,13.0,6.5,6.5
3218,0.0,11.0,5.5,5.5
3219,2.0,11.0,6.5,4.5
3220,0.0,11.0,5.5,5.5
3221,2.0,,2.0,0.0
3222,0.0,10.0,5.0,5.0
3223,15.0,9.0,12.0,3.0
3224,12.0,7.0,9.5,2.5
3226,11.0,9.9,10.45,0.5499999999999998
3227,13.0,10.93,11.965,1.0350000000000001
3229,7.0,,7.0,0.0
3230,7.0,12.27,9.635,2.635
3231,6.0,11.96,8.98,2.9800000000000004
3232,8.01,11.12,9.565,1.5549999999999997
3233,8.35,24.16,16.255,7.905
3234,8.74,9.57,9.155000000000001,0.41500000000000004
3235,8.84,,8.84,0.0
3237,8.0,,8.0,0.0
3238,7.95,1.0,4.475,3.475
3240,7.69,0.0,3.845,3.845
3241,0.0,0.0,0.0,0.0
3242,0.0,,0.0,0.0
3243,2.0,0.0,1.0,1.0
3244,0.0,0.0,0.0,0.0
3245,0.0,0.0,0.0,0.0
3248,3.0,1.0,2.0,1.0
3249,0.0,2.0,1.0,1.0
3250,0.0,,0.0,0.0
3252,1.0,1.0,1.0,0.0
3253,0.0,0.0,0.0,0.0
3254,11.0,0.0,5.5,5.5
3255,11.0,1.0,6.0,5.0
3257,8.0,1.44,4.72,3.28
3259,7.63,,7.63,0.0
3260,12.19,1.0,6.595,5.595
3261,12.42,,12.42,0.0
3262,12.13,13.31,12.72,0.5899999999999999
3263,10.67,,10.67,0.0
3264,12.21,12.0,12.105,0.10500000000000043
3265,11.82,11.08,11.45,0.3700000000000001
3266,11.66,12.0,11.83,0.16999999999999993
3267,11.27,9.68,10.475,0.7949999999999999
3270,9.83,,9.83,0.0
3272,0.0,12.49,6.245,6.245
3275,0.0,,0.0,0.0
3276,0.0,25.96,12.98,12.98
3277,1.0,13.02,7.01,6.01
3278,1.0,23.22,12.11,11.11
3279,2.0,3.0,2.5,0.5
3280,1.0,0.0,0.5,0.5
3281,3.0,,3.0,0.0
3282,2.0,0.0,1.0,1.0
3283,1.0,0.0,0.5,0.5
3284,0.0,0.0,0.0,0.0
3285,12.0,,12.0,0.0
3286,11.0,2.0,6.5,4.5
3287,10.0,,10.0,0.0
3288,11.0,0.0,5.5,5.5
3290,12.0,,12.0,0.0
3291,10.0,11.0,10.5,0.5
3292,12.0,10.0,11.0,1.0
3293,9.0,11.26,10.129999999999999,1.13
3294,10.01,,10.01,0.0
3296,12.48,,12.48,0.0
3297,12.5,8.75,10.625,1.875
3298,13.76,,13.76,0.0
3299,13.33,7.42,10.375,2.955
3300,13.95,9.91,11.93,2.0199999999999996
3301,12.26,,12.26,0.0
3302,14.45,,14.45,0.0
3304,13.7,8.629999999999999,11.165,2.535
3305,24.84,,24.84,0.0
3306,23.77,8.52,16.145,7.625
3307,22.13,8.06,15.094999999999999,7.034999999999999
3308,22.67,,22.67,0.0
3309,22.87,7.77,15.32,7.550000000000001
3310,1.0,0.0,0.5,0.5
3311,0.0,,0.0,0.0
3312,1.0,1.0,1.0,0.0
3313,0.0,0.0,0.0,0.0
3314,1.57,1.0,1.2850000000000001,0.28500000000000003
3315,2.0,0.0,1.0,1.0
3316,1.0,0.0,0.5,0.5
3317,0.0,0.0,0.0,0.0
3318,0.0,0.0,0.0,0.0
3319,1.0,,1.0,0.0
3320,0.0,0.0,0.0,0.0
3321,11.0,12.0,11.5,0.5
3322,11.0,11.0,11.0,0.0
3323,10.0,12.0,11.0,1.0
3324,11.0,11.0,11.0,0.0
3325,9.0,,9.0,0.0
3326,10.04,10.0,10.02,0.019999999999999574
3327,11.85,10.0,10.925,0.9249999999999998
3328,10.39,10.0,10.195,0.19500000000000028
3329,10.64,,10.64,0.0
3330,10.16,9.0,9.58,0.5800000000000001
3332,12.62,,12.62,0.0
3333,11.61,9.0,10.305,1.3049999999999997
3334,26.91,11.0,18.955,7.955
3335,11.93,,11.93,0.0
3336,9.88,9.81,9.845,0.03500000000000014
3338,9.24,10.38,9.81,0.5700000000000003
3339,26.85,10.49,18.67,8.18
3340,7.55,7.2,7.375,0.17499999999999982
3342,11.33,9.33,10.33,1.0
3343,10.05,9.62,9.835,0.21500000000000075
3344,24.37,11.65,18.01,6.36
3345,2.33,9.12,5.725,3.3949999999999996
3346,2.56,10.3,6.430000000000001,3.87
3347,0.0,9.0,4.5,4.5
3348,0.0,0.0,0.0,0.0
3349,0.0,3.0,1.5,1.5
3350,0.0,,0.0,0.0
3351,1.14,2.0,1.5699999999999998,0.43000000000000005
3352,1.0,2.53,1.765,0.7649999999999999
3353,0.0,,0.0,0.0
3354,1.0,,1.0,0.0
3355,14.3,2.29,8.295,6.005
3356,13.0,2.0,7.5,5.5
3358,13.0,,13.0,0.0
3359,13.0,0.0,6.5,6.5
3360,12.0,,12.0,0.0
3363,8.0,11.0,9.5,1.5
3364,10.51,10.0,10.254999999999999,0.2549999999999999
3366,8.91,10.0,9.455,0.5449999999999999
3367,9.78,9.0,9.39,0.3899999999999997
3368,8.61,,8.61,0.0
3369,8.02,12.01,10.015,1.995
3370,9.0,,9.0,0.0
3371,7.82,12.0,9.91,2.09
3372,9.969999999999999,10.49,10.23,0.2600000000000007
3374,8.63,,8.63,0.0
3375,2.0,9.82,5.91,3.91
3376,0.0,23.48,11.74,11.74
3378,0.0,10.25,5.125,5.125
3379,1.0,22.26,11.63,10.63
3380,0.0,22.62,11.31,11.31
3381,0.0,,0.0,0.0
3382,0.0,,0.0,0.0
3383,0.0,,0.0,0.0
3385,1.0,,1.0,0.0
3386,0.0,0.0,0.0,0.0
3388,13.0,,13.0,0.0
3389,0.0,0.0,0.0,0.0
3391,13.0,0.0,6.5,6.5
3392,13.0,0.0,6.5,6.5
3393,11.0,1.0,6.0,5.0
3394,11.0,0.0,5.5,5.5
3397,11.0,,11.0,0.0
3398,10.0,12.0,11.0,1.0
3400,8.0,11.0,9.5,1.5
3402,11.14,,11.14,0.0
3403,9.44,6.529999999999999,7.984999999999999,1.455
3404,10.54,9.45,9.995,0.5449999999999999
3405,9.58,9.24,9.41,0.16999999999999993
3406,10.42,7.21,8.815,1.605
3407,10.03,7.93,8.98,1.0499999999999998
3408,9.41,8.26,8.835,0.5750000000000002
3409,10.15,9.61,9.879999999999999,0.27000000000000046
3410,8.98,11.76,10.370000000000001,1.3899999999999997
3411,22.62,9.65,16.135,6.485
3412,0.0,11.51,5.755,5.755
3413,3.0,7.35,5.175,2.175
3414,0.0,4.0,2.0,2.0
3415,0.0,0.0,0.0,0.0
3416,1.0,0.0,0.5,0.5
3417,1.0,0.0,0.5,0.5
3418,1.0,0.0,0.5,0.5
3419,2.0,0.0,1.0,1.0
3420,2.0,2.0,2.0,0.0
3422,1.0,2.0,1.5,0.5
3424,1.0,12.0,6.5,5.5
3425,2.01,9.0,5.505,3.495
3426,0.0,,0.0,0.0
3427,15.29,9.0,12.145,3.1449999999999996
3428,19.59,,19.59,0.0
3429,13.0,7.0,10.0,3.0
3430,19.86,10.0,14.93,4.93
3431,33.8,11.79,22.794999999999998,11.004999999999999
3432,10.0,,10.0,0.0
3433,16.29,10.24,13.265,3.0249999999999995
3434,8.0,12.77,10.385,2.385
3435,13.74,13.95,13.844999999999999,0.10499999999999954
3436,27.34,,27.34,0.0
3437,27.48,11.6,19.54,7.94
3438,28.86,11.63,20.245,8.615
3439,3.0,9.53,6.265,3.2649999999999997
3440,1.0,,1.0,0.0
3441,1.0,8.31,4.655,3.6550000000000002
3442,0.0,9.969999999999999,4.984999999999999,4.984999999999999
3444,3.0,7.87,5.4350000000000005,2.435
3445,1.0,7.54,4.27,3.2700000000000005
3446,14.0,0.0,7.0,7.0
3447,0.0,0.0,0.0,0.0
3448,0.0,,0.0,0.0
3449,10.0,0.0,5.0,5.0
3450,11.0,,11.0,0.0
3452,8.06,0.0,4.03,4.03
3453,9.93,0.0,4.965,4.965
3454,10.16,1.0,5.58,4.58
3455,10.66,0.0,5.33,5.33
3456,12.23,,12.23,0.0
3458,24.54,0.0,12.27,12.269999999999998
3459,10.92,,10.92,0.0
3460,23.78,0.0,11.89,11.89
3461,24.58,13.0,18.79,5.789999999999999
3462,24.08,,24.08,0.0
3464,0.0,9.0,4.5,4.5
3466,0.0,,0.0,0.0
3467,2.0,10.0,6.0,4.0
3468,0.0,,0.0,0.0
3469,0.0,,0.0,0.0
3470,0.0,9.35,4.675,4.675
3471,13.0,10.31,11.655000000000001,1.3449999999999998
3473,0.0,,0.0,0.0
3474,12.0,9.6,10.8,1.2000000000000002
3475,12.0,10.87,11.434999999999999,0.5650000000000004
3476,12.0,9.98,10.99,1.0099999999999998
3477,11.0,,11.0,0.0
3478,9.0,10.67,9.835,0.835
3479,12.11,,12.11,0.0
3480,11.33,9.12,10.225,1.1050000000000004
3481,11.14,23.39,17.265,6.125
3482,11.48,9.05,10.265,1.2149999999999999
3484,11.7,0.0,5.85,5.85
3486,9.86,,9.86,0.0
3487,10.85,,10.85,0.0
3488,10.34,,10.34,0.0
3489,11.39,,11.39,0.0
3490,11.35,14.0,12.675,1.3250000000000002
3491,9.58,14.0,11.79,2.21
3492,9.57,,9.57,0.0
3493,10.61,10.0,10.305,0.3049999999999997
3494,9.61,9.0,9.305,0.3049999999999997
3495,22.07,10.0,16.035,6.035
3497,0.0,9.0,4.5,4.5
3498,0.0,8.0,4.0,4.0
3499,1.0,7.0,4.0,3.0
3501,0.0,9.93,4.965,4.965
3502,1.0,7.19,4.095000000000001,3.095
3503,2.0,6.88,4.4399999999999995,2.44
3505,2.0,8.41,5.205,3.205
3506,0.0,8.31,4.155,4.155
3507,1.0,0.0,0.5,0.5
3509,15.2,,15.2,0.0
3510,0.0,0.0,0.0,0.0
3511,13.0,0.0,6.5,6.5
3512,14.0,0.0,7.0,7.0
3513,12.53,1.0,6.765,5.765
3514,0.0,0.0,0.0,0.0
3515,12.0,,12.0,0.0
3516,12.0,0.0,6.0,6.0
3518,10.0,1.0,5.5,4.5
3519,8.0,,8.0,0.0
3520,8.0,13.0,10.5,2.5
3521,7.69,12.0,9.845,2.155
3522,10.07,13.0,11.535,1.4649999999999999
3523,9.05,,9.05,0.0
3524,9.85,10.0,9.925,0.07500000000000018
3525,10.78,12.0,11.39,0.6100000000000003
3526,12.51,11.0,11.754999999999999,0.7549999999999999
3527,10.69,13.0,11.844999999999999,1.1550000000000002
3528,9.36,,9.36,0.0
3529,23.13,9.0,16.064999999999998,7.0649999999999995
3534,0.0,13.72,6.86,6.86
3535,0.0,10.85,5.425,5.425
3536,15.0,11.27,13.135,1.8650000000000002
3538,13.0,10.17,11.585,1.415
3539,14.0,11.7,12.85,1.1500000000000004
3540,12.0,10.12,11.059999999999999,0.9400000000000004
3541,14.0,11.43,12.715,1.2850000000000001
3542,10.0,8.94,9.469999999999999,0.5300000000000002
3543,10.0,9.07,9.535,0.46499999999999986
3544,10.0,8.45,9.225,0.7750000000000004
3545,11.0,9.16,10.08,0.9199999999999999
3548,9.0,3.0,6.0,3.0
3549,8.0,0.0,4.0,4.0
3550,9.14,2.0,5.57,3.5700000000000003
3551,10.22,3.0,6.61,3.6100000000000003
3552,12.02,,12.02,0.0
3553,8.85,0.0,4.425,4.425
3554,7.35,12.0,9.675,2.325
3555,6.43,,6.43,0.0
3557,1.0,11.0,6.0,5.0
3559,0.0,12.0,6.0,6.0
3560,0.0,,0.0,0.0
3561,0.0,11.0,5.5,5.5
3562,0.0,11.0,5.5,5.5
3563,0.0,,0.0,0.0
3564,0.0,9.0,4.5,4.5
3565,2.0,9.0,5.5,3.5
3566,0.0,,0.0,0.0
3567,0.0,7.46,3.73,3.73
3568,0.0,7.76,3.88,3.88
3570,15.0,8.48,11.74,3.26
3571,0.0,8.85,4.425,4.425
3572,1.0,,1.0,0.0
3573,12.0,,12.0,0.0
3574,11.0,0.0,5.5,5.5
3575,13.0,1.0,7.0,6.0
3578,11.0,,11.0,0.0
3579,7.0,0.0,3.5,3.5
3581,10.52,0.0,5.26,5.26
3583,10.64,1.0,5.82,4.82
3584,9.73,0.0,4.865,4.865
3585,9.31,,9.31,0.0
3586,9.969999999999999,0.0,4.984999999999999,4.984999999999999
3587,9.86,,9.86,0.0
3588,10.34,11.0,10.67,0.33000000000000007
3589,10.65,,10.65,0.0
3590,11.33,10.0,10.665,0.665
3591,8.39,10.0,9.195,0.8049999999999997
3593,2.0,9.0,5.5,3.5
3594,1.0,,1.0,0.0
3597,2.0,,2.0,0.0
3598,1.0,6.0,3.5,2.5
3599,1.0,6.0,3.5,2.5
3603,0.0,9.780000000000001,4.890000000000001,4.890000000000001
3605,14.0,7.76,10.879999999999999,3.12
3606,0.0,8.6,4.3,4.3
3607,11.0,,11.0,0.0
3608,12.0,,12.0,0.0
3610,11.0,,11.0,0.0
3613,6.0,2.0,4.0,2.0
3614,8.0,1.0,4.5,3.5
3615,8.57,0.0,4.285,4.285
3616,8.9,1.0,4.95,3.95
3617,9.25,0.0,4.625,4.625
3618,10.2,,10.2,0.0
3619,8.83,1.0,4.915,3.915
3620,10.66,1.0,5.83,4.83
3621,9.62,0.0,4.81,4.81
3622,9.5,,9.5,0.0
3625,1.0,12.0,6.5,5.5
3626,1.0,,1.0,0.0
3627,1.0,10.0,5.5,4.5
3628,1.0,,1.0,0.0
3629,1.0,7.0,4.0,3.0
3630,1.0,10.16,5.58,4.58
3633,14.0,,14.0,0.0
3634,1.0,9.66,5.33,4.33
3635,13.0,11.23,12.115,0.8849999999999998
3636,12.0,,12.0,0.0
3637,11.0,10.64,10.82,0.17999999999999972
3638,12.0,10.27,11.135,0.8650000000000002
3640,12.0,,12.0,0.0
3641,11.0,9.18,10.09,0.9100000000000001
3644,10.0,0.0,5.0,5.0
3645,10.0,3.0,6.5,3.5
3646,10.25,,10.25,0.0
3647,10.87,0.0,5.435,5.435
3648,10.49,0.0,5.245,5.245
3649,12.72,0.0,6.36,6.36
3650,12.59,16.0,14.295,1.705
3651,11.01,2.0,6.505,4.505
3652,10.94,0.0,5.47,5.47
3653,9.68,0.0,4.84,4.84
3654,9.93,0.0,4.965,4.965
3655,10.12,12.0,11.059999999999999,0.9400000000000004
3657,10.29,11.0,10.645,0.3550000000000004
3658,10.89,12.0,11.445,0.5549999999999997
3659,9.39,10.0,9.695,0.3049999999999997
3660,23.33,12.0,17.665,5.664999999999999
3662,1.0,12.29,6.645,5.645
3663,1.24,11.41,6.325,5.085
3664,0.0,13.9,6.95,6.95
3665,2.42,9.68,6.05,3.63
3666,0.0,,0.0,0.0
3667,0.0,7.03,3.515,3.515
3669,2.0,1.0,1.5,0.5
3670,1.0,0.0,0.5,0.5
3671,15.0,0.0,7.5,7.5
3672,1.0,,1.0,0.0
3673,0.0,0.0,0.0,0.0
3674,9.0,0.0,4.5,4.5
3675,8.0,0.0,4.0,4.0
3676,9.0,0.0,4.5,4.5
3677,7.0,,7.0,0.0
3678,7.0,0.0,3.5,3.5
3679,9.38,12.0,10.690000000000001,1.3099999999999996
3680,9.88,11.0,10.440000000000001,0.5599999999999996
3682,11.29,,11.29,0.0
3683,9.03,,9.03,0.0
3684,8.91,7.0,7.955,0.9550000000000001
3685,8.88,8.0,8.440000000000001,0.4400000000000004
3686,8.66,8.0,8.33,0.33000000000000007
3687,10.07,7.0,8.535,1.5350000000000001
3689,9.49,7.03,8.26,1.23
3690,8.2,10.68,9.44,1.2400000000000002
3692,0.0,,0.0,0.0
3693,0.0,,0.0,0.0
3694,0.0,,0.0,0.0
3695,1.0,0.0,0.5,0.5
3696,0.0,,0.0,0.0
3697,0.0,0.0,0.0,0.0
3698,0.0,,0.0,0.0
3699,0.0,0.0,0.0,0.0
3701,0.0,,0.0,0.0
3702,1.0,0.0,0.5,0.5
3704,1.0,,1.0,0.0
3705,0.0,0.0,0.0,0.0
3706,0.0,0.0,0.0,0.0
3707,13.0,1.0,7.0,6.0
3709,11.0,1.0,6.0,5.0
3710,11.0,0.0,5.5,5.5
3714,10.0,11.0,10.5,0.5
3715,9.0,8.0,8.5,0.5
3716,9.08,9.0,9.04,0.040000000000000036
3717,9.8,6.0,7.9,1.9000000000000004
3718,8.85,11.53,10.19,1.3399999999999999
3719,9.65,9.83,9.74,0.08999999999999986
3720,7.2,9.88,8.540000000000001,1.3400000000000003
3721,8.45,,8.45,0.0
3722,7.91,9.02,8.465,0.5549999999999997
3723,7.67,9.06,8.365,0.6950000000000003
3724,0.0,,0.0,0.0
3726,0.0,,0.0,0.0
3727,0.0,,0.0,0.0
3729,0.0,0.0,0.0,0.0
3730,0.0,1.0,0.5,0.5
3731,0.0,,0.0,0.0
3732,0.0,0.0,0.0,0.0
3734,0.0,,0.0,0.0
3735,0.0,0.0,0.0,0.0
3737,0.0,0.0,0.0,0.0
3738,0.0,1.0,0.5,0.5
3739,0.0,0.0,0.0,0.0
3740,0.0,,0.0,0.0
3741,,0.0,0.0,0.0
3742,,1.0,1.0,0.0
3743,,0.0,0.0,0.0
3745,,12.0,12.0,0.0
3747,,10.0,10.0,0.0
3748,,,,
3749,,10.0,10.0,0.0
3752,,,,
3753,,,,
